ticker,corp_name,revenue,revenue_prev,revenue_prev2,operating_income,operating_income_prev,operating_income_prev2,net_income,net_income_prev,net_income_prev2
363280,티와이홀딩스,79373438538.0,81363983772.0,332624105584.0,-80909104822.0,-343756121377.0,16760555335.0,-118062200023.0,-591828760879.0,94898708708.0
365270,큐라클,1632550301.0,10294390768.0,3582858972.0,-12634687980.0,-10508110228.0,-11982211458.0,-14886473150.0,-11585769153.0,-11405592529.0
365330,에스와이스틸텍,116983649755.0,119756583109.0,100050838794.0,8104394275.0,14600825047.0,8333440685.0,6090690225.0,10819988624.0,5930478364.0
365340,성일하이텍,136215012576.0,247367786854.0,269895520527.0,-71393158346.0,-8338433228.0,48313488557.0,-112494302423.0,25234062513.0,39143961950.0
365550,ESR켄달스퀘어리츠,56876297402.0,55878154102.0,52957789556.0,26551539946.0,28807156078.0,24194866648.0,3600540919.0,22534060750.0,11852472755.0
365590,하이딥,5889970051.0,10483522724.0,18145498845.0,-9120516576.0,-8614527090.0,-2271588709.0,-9436778843.0,-9377440990.0,-6982900895.0
365900,브이씨,44137058067.0,37224393565.0,54343550635.0,-4741646531.0,-11622553173.0,1270030161.0,-6139294908.0,-12639332953.0,1274463534.0
366030,공구우먼,49860402968.0,53009477352.0,58686880114.0,8102118530.0,10512863283.0,12661735582.0,7678245446.0,10055763184.0,11327935561.0
367000,플래티어,29798214574.0,33291839469.0,49957146722.0,-6974514700.0,-4541180978.0,3184748987.0,-5640421095.0,-3235554655.0,3964859321.0
368600,아이씨에이치,64567994093.0,43192695143.0,22820911963.0,-3229834130.0,-10061095197.0,-7640252962.0,-12840924349.0,-10646114847.0,-6437494530.0
368770,파이버프로,32943669332.0,19386431576.0,18829443327.0,7206689949.0,2616602601.0,3418167444.0,7152320255.0,2851494746.0,-1731270003.0
368970,오에스피,30309336262.0,35169415925.0,16800325318.0,-58743717.0,2043258903.0,1093401408.0,2654475562.0,128423183.0,1101244202.0
370090,퓨런티어,25341103329.0,46546986730.0,26904546553.0,-3750655671.0,7162414199.0,1632417729.0,62568815.0,7523544559.0,1981826045.0
371950,풍원정밀,49263385713.0,43054017785.0,44913983313.0,-18248147075.0,-21932415342.0,751345764.0,-30132497557.0,-21842154341.0,6536120970.0
372170,윤성에프앤씨,271333263956.0,312881434759.0,210275586398.0,31914052767.0,26473951396.0,32072532646.0,37093652993.0,24520766226.0,24762677390.0
372320,큐로셀,0.0,0.0,0.0,-36624042261.0,-31129752767.0,-21424611321.0,-38239224341.0,-29574854320.0,-38885125426.0
372800,아이티아이즈,79578130695.0,74949243889.0,54571511944.0,166552167.0,-6388091963.0,-11335106806.0,1241357761.0,-7097958534.0,-10008315681.0
372910,한컴라이프케어,104776425927.0,112779715327.0,100120112846.0,7488962506.0,1832106411.0,-1332071025.0,7335829952.0,871118626.0,9269405838.0
373110,엑셀세라퓨틱스,1934344104.0,1123898370.0,1020034637.0,-9329894204.0,-8705835094.0,-8298882838.0,-9543173496.0,-9280501109.0,-8342307927.0
373160,데이원컴퍼니,127680095673.0,116589559474.0,104094530750.0,-286759540.0,1122169574.0,-10333390112.0,-1611173207.0,-7907327155.0,-28666845287.0
373170,엠아이큐브솔루션,29636481104.0,24152183801.0,22295174113.0,-1069721190.0,1756064734.0,2826779084.0,-142685510.0,2498542535.0,2789877553.0
373200,엑스플러스,10426581859.0,9776117626.0,15955888874.0,-3890823088.0,-3703454492.0,750125662.0,-2111265607.0,-8552100362.0,-4520072267.0
376180,피코그램,32144304576.0,27708930019.0,29215510616.0,2836750613.0,1525783534.0,3489034140.0,7127387800.0,4454534539.0,3204593197.0
376270,에이치이엠파마,15067336854.0,5344041000.0,3667932078.0,-7681695087.0,-11761259820.0,-13242833549.0,-7646091801.0,-11666505260.0,-13008896040.0
376290,씨유테크,284171371287.0,172928955346.0,216440887837.0,11493672748.0,2171604116.0,4603329633.0,13568095066.0,918638875.0,3816787591.0
376300,디어유,74863520691.0,75691871495.0,49193860961.0,25413420152.0,28625832888.0,16285613589.0,24388267514.0,26189623258.0,16396183704.0
376900,로킷헬스케어,13111237720.0,12417565750.0,9150881513.0,-5572021185.0,-7377752929.0,-13878248399.0,-7689957765.0,16626871873.0,1857113998.0
376930,노을,1601464029.0,2733841254.0,541878769.0,-22794691591.0,-16138745065.0,-15632236504.0,-22469262527.0,-16321080150.0,-13680015268.0
376980,원티드랩,36742962222.0,39668183099.0,50291114355.0,-817999396.0,1573389396.0,8947526886.0,-1233996648.0,1404464810.0,9404086617.0
377030,비트맥스,37171526391.0,1765567201.0,2896359385.0,-18544920256.0,-16524564320.0,-10772604434.0,-26971985622.0,-13230849857.0,-14999452348.0
377220,프롬바이오,67181877862.0,66723974526.0,99330395890.0,-24269892229.0,-15420429088.0,897017858.0,-26230402561.0,-11609207598.0,1318014410.0
377300,카카오페이,766235159395.0,615362834408.0,521364289086.0,-57486477377.0,-56589696679.0,-45483825929.0,-21537569693.0,-22906723275.0,26829839393.0
377330,이지트로닉스,36504092010.0,35198119912.0,21609028786.0,-4022176656.0,-3961876831.0,-2975341670.0,-3478498187.0,-2840563606.0,-2308228261.0
377460,위니아에이드,116304050890.0,274309385444.0,439461730494.0,-926704867.0,-106090906757.0,22261045183.0,-58242474963.0,-123596364831.0,15846187670.0
377480,마음AI,7773951858.0,10223567292.0,8243676344.0,-7118425314.0,-3856539651.0,-5470640452.0,-8679568878.0,-5555549863.0,-4763870752.0
377740,바이오노트,102780333919.0,90080965589.0,479657089813.0,12215167998.0,-47041101526.0,295409547762.0,55261403734.0,-20496527310.0,307797756625.0
378340,필에너지,285399723340.0,196715168088.0,189709754189.0,14201565297.0,15311910704.0,16812053025.0,13366407761.0,-6416727169.0,3723210924.0
378800,샤페론,17704497.0,215251274.0,2000000000.0,-15141502559.0,-13228301461.0,-11029970345.0,-14902980481.0,-12403429287.0,-10672728027.0
378850,화승알앤에이,707130551871.0,680651664943.0,657927523502.0,31346348764.0,31781405221.0,15504096093.0,32423078526.0,24209219464.0,12684597839.0
380540,옵티코어,23301941369.0,26332441090.0,24318584868.0,-6522964024.0,-4057284201.0,-2680099071.0,-6716121568.0,-4524030253.0,-10801490987.0
381620,제닉스,63469561784.0,61300434302.0,51732429899.0,4305827720.0,3188518338.0,1866722480.0,6045541164.0,3131959943.0,404785037.0
381970,케이카,2301530094719.0,2047566232203.0,2177261973592.0,68109299938.0,59013290449.0,50047663225.0,43965329854.0,28365697237.0,30363688765.0
382150,온코크로스,1072199504.0,91524496.0,150245454.0,-6964796050.0,-6810005586.0,-9999289571.0,-6483143556.0,-4214429550.0,-10204119916.0
382480,지아이텍,37765720123.0,36622011346.0,39647018076.0,3042896512.0,4499921853.0,6926041649.0,6161704848.0,7212755774.0,6446216259.0
382800,지앤비에스 에코,70763128588.0,89320182345.0,65592093147.0,11648559355.0,18290380331.0,14711923379.0,12514385768.0,17623516769.0,14772461013.0
382840,원준,149851159615.0,137256469129.0,143200037748.0,12429006864.0,4641272604.0,10891530920.0,3739132676.0,5589942616.0,15180537139.0
382900,범한퓨얼셀,36194682101.0,30515676816.0,50661225504.0,2411135122.0,-5240371930.0,1309945938.0,625090515.0,-2430679796.0,2257779980.0
383220,F&F,1896009590086.0,1978495535892.0,1808894546708.0,450737459737.0,551835228989.0,524882680312.0,355959818501.0,425017760533.0,442664517277.0
383310,에코프로에이치엔,234500459609.0,228946023204.0,218237744878.0,24226100708.0,41780811675.0,41420546422.0,21548434961.0,33546467256.0,32362895640.0
383930,디티앤씨알오,35970935118.0,26586277364.0,44007699900.0,-11295168421.0,-12124934209.0,5293710790.0,-1999170026.0,-16635630895.0,5255503061.0
387570,파인메딕스,9960360985.0,10154094544.0,8142079174.0,-29192239.0,873577931.0,-661245033.0,-24152328.0,1175867954.0,239581598.0
388050,지투파워,55423270415.0,49413146361.0,37376811261.0,3670357141.0,-945440106.0,204481879.0,4211239677.0,671236597.0,736027230.0
388720,유일로보틱스,35168850105.0,29454386714.0,38445045661.0,395024451.0,-6437297893.0,-3063639691.0,-9052537864.0,-6556244567.0,-2312336585.0
388790,라이콤,13136686476.0,19463077256.0,34334226177.0,-5342449928.0,-2121544506.0,3956940484.0,-3751389653.0,-5800254962.0,3885794088.0
388870,파로스아이바이오,,,300000000.0,-12601090336.0,-10116681013.0,-10619484027.0,-10560177402.0,-8858360895.0,-17061694617.0
389020,자람테크놀로지,22170389666.0,11623137413.0,16118235547.0,365458864.0,-2141149247.0,202950131.0,1983496824.0,-1268824382.0,617353369.0
389030,지니너스,6455439519.0,6967191605.0,,-12259520415.0,-10078616482.0,,-12273288856.0,-9684235393.0,
389260,대명에너지,67761578359.0,61640473408.0,87994198408.0,9705106323.0,16741316162.0,25586563219.0,7790210227.0,6142245415.0,26830121997.0
389470,인벤티지랩,1782929379.0,658151686.0,3723683006.0,-18963665933.0,-15961004543.0,-10901805103.0,-16996522887.0,-26994167763.0,-10595328992.0
389650,넥스트바이오메디컬,9542630855.0,4882232877.0,2795050251.0,-3574731246.0,-5226499523.0,-5768182521.0,2859558464.0,-7521513091.0,-5731852453.0
389680,유디엠텍,6072035307.0,7415743086.0,5465743030.0,-2009724761.0,154996544.0,-1110713572.0,-5201751457.0,-5791421278.0,-2741430365.0
391710,코닉오토메이션,55510910029.0,27347504225.0,30092723073.0,45433465.0,1842558733.0,3354830122.0,1023995819.0,2337095178.0,-5570285261.0
393210,토마토시스템,21621873977.0,26572393885.0,27089927107.0,-3405522868.0,2824665460.0,7457456006.0,-1824489661.0,3289307797.0,4576290898.0
393890,더블유씨피,322073352106.0,304986337193.0,257451425430.0,-70938111834.0,46391318239.0,58027154917.0,-72205558117.0,53621155391.0,55257959855.0
393970,대진첨단소재,88992921600.0,64645726523.0,53595648738.0,5988654548.0,987270023.0,3363677033.0,-372824483.0,352188815.0,-30223834001.0
394280,오픈엣지테크놀로지,15328473450.0,19594562678.0,10011687568.0,-24612257562.0,-15863858723.0,-25261358390.0,-27287195585.0,-14856026689.0,-25226550275.0
394800,쓰리빌리언,5772098148.0,2730329272.0,828460807.0,-7419089160.0,-8352273046.0,-8223995675.0,-6571645547.0,-5092006709.0,-3144811174.0
395400,SK리츠,52409629619.0,52409552157.0,52188480973.0,35412431276.0,35229556044.0,34450971663.0,2335602882.0,-189811766.0,5356928925.0
396270,넥스트칩,32252135197.0,16154132649.0,12869167162.0,-18439060319.0,-22516720475.0,-27399489329.0,-20690269942.0,-26703134425.0,-27429341766.0
396300,세아메카닉스,92337581175.0,86777674618.0,87638724987.0,-2658884470.0,1993701154.0,2253778350.0,2544907902.0,6352339890.0,3827706880.0
396470,워트,15184230309.0,12845576073.0,22835113396.0,2030777730.0,1470379146.0,6705120210.0,3391770084.0,2209150781.0,5870093710.0
396690,미래에셋글로벌리츠,12752315741.0,11162473833.0,12546165194.0,4247765372.0,2859278478.0,4417222814.0,-772909981.0,-1277481977.0,2479240519.0
398120,에스지헬스케어,16104629986.0,27778655312.0,25499094367.0,-673102361.0,2246600891.0,1759217800.0,-3533073279.0,1776058307.0,-450942797.0
399720,가온칩스,96492001688.0,63597349804.0,43320504880.0,3524912928.0,4351646460.0,3899765486.0,7530549168.0,6344445918.0,4418777712.0
400760,NH올원리츠,19306598112.0,19207544606.0,20516614653.0,10303676888.0,10699448145.0,12473536347.0,-1052804087.0,4027451649.0,1996168972.0
402030,코난테크놀로지,26318506558.0,24428255327.0,15388168002.0,-14106433041.0,-10994514501.0,-4040889577.0,-13603883382.0,-9836359727.0,-3276841493.0
402490,그린리소스,18498939484.0,16501343055.0,25084703170.0,1071726412.0,3268355911.0,3730726683.0,2405609515.0,2602076258.0,3465338817.0
403490,우듬지팜,63906049261.0,56576333044.0,44940424451.0,3552821431.0,3352841287.0,3813004792.0,2768774954.0,1426773714.0,4017972367.0
403550,쏘카,431763084374.0,398471745542.0,397560235879.0,-9800724573.0,-9690085854.0,9523634592.0,-31009006010.0,-42333536519.0,-18137502613.0
404990,신한서부티엔디리츠,18056047809.0,17530427308.0,16472785395.0,11918498897.0,10471260277.0,10645701563.0,10271178851.0,-1117791230.0,5313300888.0
405000,플라즈맵,10139296801.0,12917403651.0,13305795654.0,-17658777781.0,-20572115103.0,-17352691670.0,-20784603962.0,-18791665604.0,-17680932460.0
405100,큐알티,65250660837.0,53256955744.0,59628906235.0,4767436351.0,752199915.0,10285825829.0,2857421981.0,2624483373.0,6433583076.0
405920,나라셀라,82707219799.0,85325300237.0,107162501611.0,-3478071657.0,196480866.0,11957918054.0,-5744274285.0,-1104873844.0,8944026358.0
406820,뷰티스킨,80871329493.0,80903510908.0,58936831857.0,-1212644659.0,-6076737802.0,4046212529.0,-5675919002.0,-8650216233.0,2992341045.0
407400,꿈비,39492542361.0,28927922420.0,27181744152.0,402701555.0,-2635913686.0,1133307231.0,-2658636275.0,-2267183143.0,1319045263.0
408900,스튜디오미르,17570718243.0,23161814202.0,25781360550.0,-1902218175.0,861046653.0,3339855242.0,108524281.0,2503754270.0,1510994868.0
408920,메쎄이상,67076916473.0,50814045322.0,38334447397.0,17100153112.0,11169700575.0,8555103322.0,13479029556.0,5551398366.0,6984075437.0
411080,샌즈랩,8296932833.0,11721914034.0,9299538168.0,-3709115101.0,-883678732.0,2089463274.0,-2300516765.0,438727045.0,2155039572.0
412350,레이저쎌,4015870540.0,6026961356.0,6032906052.0,-9208984969.0,-5779730382.0,-5033301516.0,-8496805459.0,-182193510.0,-4131432766.0
412540,제일엠앤에스,247486444077.0,143172829242.0,61862086125.0,-129616247330.0,1763146035.0,1998865397.0,-121503849953.0,-4363338273.0,-18570632801.0
413390,엠오티,84857102424.0,73729713909.0,63309014314.0,6498817068.0,4304127334.0,1218871416.0,6089601472.0,2648740773.0,545761786.0
413630,씨피시스템,21290631574.0,21950488675.0,20533054874.0,3315643565.0,6341861302.0,6507086071.0,-12093742428.0,5172598633.0,5438742450.0
413640,비아이매트릭스,30866150941.0,25855874322.0,27659091743.0,2026649857.0,-2700550603.0,4563473776.0,,,
415380,스튜디오삼익,107928008994.0,95399010878.0,86585909893.0,3988123144.0,2777920676.0,2396516104.0,3645678899.0,2172911092.0,1925269107.0
416180,신성에스티,127027520143.0,124673269789.0,106505634411.0,8805097417.0,8372804515.0,7893242769.0,7104244312.0,9108473330.0,9286891982.0
417010,나노팀,32391708805.0,47190666523.0,38456611049.0,-3762315186.0,5444341870.0,3030381755.0,-3706103503.0,4877513036.0,4139727596.0
417180,핑거스토리,18350259518.0,18424903125.0,17409149957.0,1506729855.0,1382110446.0,986841680.0,1677827202.0,1729625547.0,-3606105255.0
417200,LS머트리얼즈,142075605799.0,136884683735.0,161987191236.0,6197093266.0,13568106930.0,14458759701.0,5690646441.0,12224407560.0,8410689871.0
417310,코람코더원리츠,7416432648.0,7380537235.0,7345640362.0,5139930346.0,3915946581.0,4917436146.0,3295123554.0,2000976081.0,2997106952.0
417500,제이아이테크,57292697454.0,43362684673.0,68282477637.0,8705391232.0,4086021597.0,11393792040.0,8079552355.0,3289882292.0,10924230878.0
417790,트루엔,53601363798.0,47174831935.0,38831800711.0,15456790394.0,11387643245.0,9009323935.0,14367074153.0,10964127346.0,7633486968.0
417840,저스템,38700592846.0,35933632867.0,46098648348.0,-4609030122.0,311430074.0,7144355552.0,-2161590464.0,-3385499445.0,6322186147.0
417860,오브젠,15201656072.0,16986316908.0,25933381124.0,-4149694322.0,-5830265264.0,-2045438028.0,-3283326948.0,-5409311254.0,-1946752195.0
417970,모델솔루션,68034064510.0,64718955728.0,67404389979.0,4187449334.0,2180729196.0,7889064608.0,5288329830.0,2501200705.0,6274095335.0
418250,시큐레터,1411766617.0,2173321638.0,2543843927.0,-7263579966.0,-5884657526.0,-5800385015.0,-9435751464.0,-5756975659.0,-5723297224.0
418420,라온텍,8902915788.0,10744039299.0,10916365390.0,-6988832403.0,-2152629194.0,322444701.0,-6477763823.0,-7077869539.0,585383430.0
418470,KT밀리의서재,72598807189.0,56572748963.0,45829673556.0,11001459438.0,10406126329.0,4169062311.0,11502934354.0,14537918835.0,13349631378.0
418550,제이오,82873665513.0,114493962967.0,67655302339.0,-5456610332.0,12022840148.0,-2264546549.0,-8874026012.0,17419292082.0,-5687829119.0
418620,E8,2285497728.0,3665563019.0,309153551.0,-10599051201.0,-5250143490.0,-7707829743.0,-10773219705.0,-6399001728.0,-8116734518.0
419050,삼기에너지솔루션즈,98706550002.0,90853536525.0,107029528003.0,-6261933413.0,744813594.0,8594133801.0,-4810043656.0,4753502565.0,7984065119.0
419080,엔젯,6259950733.0,12072705251.0,21665643146.0,-6533825381.0,-2118261206.0,5296438701.0,-3478798323.0,314021211.0,4113326062.0
419120,산돌,15749076719.0,14186687039.0,18350443779.0,2861974351.0,2781120402.0,8061085291.0,5010166133.0,2843498738.0,9435129744.0
419530,SAMG엔터,116438413800.0,95122568514.0,68322017040.0,-6109144833.0,-9418335494.0,-363931469.0,-19377563851.0,-17103166950.0,-22963177973.0
419540,비스토스,20254829230.0,21304785943.0,23963204074.0,311419456.0,283820204.0,912889692.0,847624445.0,806497285.0,-4502437674.0
420570,제이투케이바이오,33129185725.0,28472272288.0,16031904131.0,3626063517.0,5606828782.0,2323857591.0,-1671350008.0,4798353526.0,2064403401.0
424760,벨로크,30866527663.0,26394298398.0,27210184668.0,-1964998714.0,-366356900.0,1616255773.0,-1191328401.0,-4590423737.0,210015212.0
424960,스마트레이더시스템,4736694422.0,4075934941.0,4024884536.0,-6755603570.0,-5372878506.0,-5515471027.0,-6459495580.0,-5098204568.0,-7737792622.0
424980,마이크로투나노,10151471769.0,9370216743.0,41424950659.0,-9548635130.0,-12572002087.0,6288212703.0,-7860260576.0,-7835162200.0,5792009387.0
425040,티이엠씨,310234690169.0,200782972392.0,351740130840.0,19701451369.0,21119641858.0,53265371079.0,17073068609.0,22777565044.0,42183551341.0
425420,티에프이,73626688796.0,80325243852.0,63746725969.0,4390721235.0,9223518541.0,6513363749.0,1452340936.0,11110727809.0,6722151652.0
429270,시지트로닉스,12172663876.0,12513645275.0,14521214328.0,-6285180565.0,-5442515302.0,-4846781071.0,-5691293867.0,-5535741609.0,-4369020361.0
430690,한싹,20518417370.0,24095098864.0,21902816604.0,-2712875086.0,2628340155.0,1851925471.0,124902854.0,3231305265.0,2205418963.0
