ticker,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
082800,대통령(8회),주가조작(7회),신고(7회),https(6회),www(6회),fss(6회),이두현(5회),단독(5회),이재명(5회),금융감독원(4회),프매도(4회),신화(4회),수익률(4회),금융감(4회),금감(4회),패가망신(3회),합동(3회),대응단(3회),국정기획위원회와(3회),금융위원회(3회)
318410,네이버(2회),럭키형(2회),끼야(1회),주갤보다(1회),종톡방(1회),함부로(1회),글쓰기(1회),못하겠네(1회),비비씨(1회),주주여러분(1회),화이팅(1회),해욤(1회),,,,,,,,
002070,우리도(4회),가보자(4회),테마도(2회),기업가치로도(2회),가능성(2회),상승(1회),단타조막손이(1회),매집하는거보니(1회),반등하고(1회),나락갈(1회),기회주면(1회),망상에(1회),팔어(1회),사모으는(1회),유증(1회),물량(1회),시총(1회),주가조작(1회),자전거래(1회),시세조종(1회)
100220,서울시장(7회),당대표(5회),적합도(5회),정청래(5회),최대(4회),빅매치(4회),후보자(3회),박찬대(3회),김민석(3회),압도적(2회),수도권(2회),경기(2회),인천(2회),서울(2회),차기(2회),민주(2회),지지층서(2회),대표(2회),여론조사(2회),사업(2회)
419540,,,,,,,,,,,,,,,,,,,,
146320,작년만해도(2회),재탕이라도(2회),욕하던(1회),넘들(1회),침몰하는(1회),태평한척(1회),버티면(1회),오를거란(1회),멍청이들(1회),불장에(1회),잡주(1회),공시(1회),에라(1회),좋아(1회),꼴이(1회),배인(1회),모르고(1회),뭐하고(1회),있냐(1회),없나(1회)
413640,실적(4회),묻어둬도(2회),믿을건(1회),비아이메트리스(1회),다시(1회),출발(1회),분기(1회),날아갈듯(1회),오르막(1회),내리막(1회),천대(1회),2분기(1회),3분기는(1회),3만(1회),1만(1회),5천대(1회),슬슬(1회),비해(1회),다시오지(1회),되겠네(1회)
141000,의무화(5회),소각(4회),도입(3회),유력(2회),향후(2회),비아트론의(2회),주주(2회),기존(2회),매입분(2회),즉시(2회),자사주(2회),제도(2회),원칙적(2회),고고(1회),상법개정(1회),본회의(1회),통과(1회),상법이(1회),개정되면(1회),김형준(1회)
090460,공매도(12회),문자(7회),국민연금은(5회),세력(4회),매수(2회),매도(2회),금지(2회),연기금(2회),담당자(2회),세력에게(2회),이경환(2회),주주환원(2회),투자(2회),주가조작(2회),윤석열(2회),건의(2회),공매도세력(2회),종목(1회),매수한번(1회),인생(1회)
083650,소형(8회),원자로(8회),원자(8회),투자(6회),비에이치(5회),아이(5회),일선(4회),테스트(4회),실험(3회),에너지부는(3회),60일선(3회),만난다고(2회),다른(2회),이제(2회),돌격하자(2회),요즈음(2회),개국장은(2회),에서놀자(2회),튀자(2회),에너지부(2회)
065170,이보세요(1회),돈으로(1회),호의호식(1회),연상(1회),본전이다(1회),,,,,,,,,,,,,,,
086670,이동식(2회),에어컨(2회),가자(2회),비엠티(1회),폭등(1회),이력있음(1회),참고(1회),이력(1회),,,,,,,,,,,,
335890,투자(5회),상폐(4회),성장성(4회),만원(3회),에스디바이오센서(2회),상장(2회),수익실현(2회),수익률(2회),공탁도(2회),배당지급도(2회),최근(2회),가격으로(2회),압도적인(2회),영업이익률과(2회),매수해서(2회),주식을(2회),매도(2회),압도적(2회),영업이익률(2회),기술력(2회)
082920,기자(3회),다국적(2회),비가역적(2회),해자(2회),독점적(2회),프랑스(2회),다변화(2회),인도(2회),주식기술분석(2회),전기차(2회),시대의(2회),숨은(2회),히어로(2회),음극재(2회),입력(2회),삭제된(2회),게시물의(2회),답글못된기업이네(2회),억도(2회),회사(2회)
042370,com(29회),에너지(10회),contents(10회),premium(10회),naver(10회),비츠로테크(8회),newsis(8회),태양광(7회),vitzrotech(7회),신재생에너지(5회),정책(5회),이재명(5회),차단기(5회),핵융합(5회),시디즈(4회),무증발표(4회),핵심(4회),사업(4회),친환경(4회),풍력(4회)
148780,매도(6회),말도(4회),사고(4회),로제우스(4회),팔고(3회),주가(3회),증권사도(2회),세력(2회),천억도(2회),쏜다(2회),폭락(2회),천원(2회),간다(2회),개미는(2회),외인은(2회),오르면(2회),날아가요(2회),거래량(2회),투자(2회),주주도(2회)
307870,레퍼럴(3회),추천인코드(3회),다단계방식(3회),투자(3회),가상화(3회),사행성(3회),프로모션(2회),박탈감(2회),과금유도(2회),코인거래소(2회),코인(2회),공개인증도(2회),매수매도(2회),사행성조장(2회),불로소득(2회),도박(2회),금투세로(2회),김남국도(2회),세금(2회),거래세(2회)
377030,비트맥스(4회),시디즈(4회),무상증자(4회),비트코인은(3회),매도(3회),비트코인(2회),코인(2회),움직임도(2회),제발(2회),그냥(2회),다른데가도(2회),들고(2회),무증발표(2회),주주님들(2회),싸아하지요(2회),비트맥스에서하자(2회),상장폐지(2회),미국(2회),시작도(2회),추매하냐(1회)
032850,삼성(2회),바꾸자(2회),미래창구(1회),매집하기에(1회),전현무계획이구나(1회),똥파리(1회),상법개정(1회),가즈아(1회),대가리(1회),답없으니(1회),만주를(1회),시장가로(1회),던지네(1회),거래량은(1회),늘었네(1회),9만주를(1회),,,,
238200,,,,,,,,,,,,,,,,,,,,
065450,폴란드(5회),확정(4회),전차(4회),리히터(4회),후티(4회),이스라엘(4회),계약(3회),빙테기는(3회),인공지진(3회),가즈아(3회),풍계리(3회),예멘(3회),벤구리온(3회),중동(3회),국제(3회),탄도(3회),방산(2회),차계약(2회),조원(2회),수출(2회)
044480,빌리언스(2회),테마주(2회),본질적(2회),테마주엠폭스(1회),엠폭스(1회),시장(1회),주요(1회),종목으로(1회),정책(1회),변화에(1회),수혜가(1회),예상됩니다(1회),지분(1회),가치가(1회),가치를(1회),반영하지(1회),못하고(1회),변화(1회),https(1회),shop(1회)
005180,폭염(2회),해태한테도(2회),묵자(2회),슈팅(2회),팔아먹자(2회),월봉(2회),주봉(2회),더위도(2회),살인적(2회),종가(2회),고수님들(2회),에펠탑도(2회),팔지도(2회),신경쓰자(2회),빙그레(2회),수출도(2회),역대급(1회),관련주(1회),대장(1회),개미들(1회)
069540,빚과적자(2회),대표도(2회),주식양수도(2회),제발(2회),우상향가자(2회),관심도(2회),프로그램(2회),끌고가자(2회),낼가나(1회),설마(1회),요기서(1회),잔치끝낫네(1회),하락시작(1회),에디슨모터스가생각난다(1회),주식만(1회),작전이(1회),도둑처럼(1회),똥묻은(1회),주식은(1회),라이트론(1회)
072950,,,,,,,,,,,,,,,,,,,,
451250,무비자(2회),화장품도(2회),중국(1회),삐약아(1회),다른(1회),타임이지(1회),암암(1회),꼬끼오가(1회),https(1회),daum(1회),net(1회),,,,,,,,,
466410,이것도(4회),일선(3회),주식이라고(2회),매도(2회),2층(2회),에너지파(1회),모이노(1회),공모가(1회),답답하다(1회),뭐하는지(1회),주거라(1회),짜증나네(1회),손절(1회),매수(1회),종목삭제(1회),빠이(1회),아우(1회),개잡주(1회),5일선(1회),20일선(1회)
003960,하자(2회),배당수익률(2회),너도(2회),어여(2회),80퍼(2회),사조오양지분을(1회),지속매수하는(1회),이유는(1회),사조해표를(1회),합병한(1회),사조오양을(1회),합병하여(1회),경영합리화등을(1회),기대되는(1회),군요(1회),주당(1회),만원에(1회),상폐(1회),그게(1회),낮겠다(1회)
008040,바꿔보자(2회),나가보자(2회),세어보자(2회),외국인(1회),대량(1회),구매(1회),이유는(1회),이젠(1회),노는(1회),터를(1회),소리(1회),동네를(1회),떠나서(1회),전망(1회),한강(1회),뷰로(1회),땡그랑(1회),소리만(1회),계수기로(1회),층짜리(1회)
007160,상법개정(5회),주주들도(4회),시총(4회),속보(4회),조금씩이라도(4회),시행(3회),자산재평가(3회),개인적(3회),상법(3회),전향적(3회),사외이사도(2회),국장투자(2회),신용(2회),무상증자(2회),상법개정은(2회),시초가(2회),코스피(2회),개정안(2회),합의(2회),아쉽네요(2회)
014710,오양도(2회),씨푸드도(2회),통조림으로(1회),한탕(1회),잡주는(1회),가격(1회),조작질을(1회),다섯자리(1회),사조씨푸드(1회),사조오양(1회),대주주(1회),오양(1회),장내매수(1회),씨푸드(1회),오양이다(1회),지분(1회),슈팅(1회),nxt(1회),13000원(1회),80넘으며(1회)
006090,만원(1회),정청래(1회),관련주(1회),인가욤(1회),고수님들만(1회),답변부탁욤(1회),사조씨푸드(1회),사조오양(1회),대주주(1회),오양(1회),장내매수(1회),씨푸드(1회),오양이다(1회),2만원(1회),,,,,,
452430,해상도(6회),스마트(5회),LED(5회),마이크로(4회),고해상도(4회),사용자(3회),메타휴먼(2회),안경(2회),메타(2회),세레스(2회),가용성(2회),소비전력(2회),저해상도(2회),이태리에도(2회),인치(2회),현실(2회),밀도(2회),밝기(2회),용도(2회),소형화(2회)
419120,매출이(2회),실적(2회),영업이익률(2회),배당도(2회),시총도(2회),세력(2회),산돌구름(1회),인기(1회),폭발이다(1회),비비트리(1회),윤디자인(1회),인수로(1회),증가한다(1회),밥이다(1회),못산다(1회),영업이익율이(1회),폭발한다(1회),양봉이라니(1회),갈놈(1회),기대되네(1회)
062040,실적(15회),성장성(10회),압도적(7회),매도(6회),산일전기(5회),무상증자(4회),풍력(4회),게임도(4회),외인이(3회),모멘텀(3회),단기(3회),장기(3회),수익성(3회),2025년(3회),5조(3회),20조(3회),영업이익률(3회),전력(3회),업계(2회),최고(2회)
122350,https(3회),강화(2회),퍼왔습니다(2회),daum(2회),net(2회),매수(1회),걸어놓은물량(1회),뭐지(1회),상장폐지(1회),요건(1회),의견(1회),시총(1회),억이(1회),주가조작(1회),원스트리크(1회),아웃(1회),아직(1회),의견일(1회),상법개정(1회),합의진행(1회)
419050,쭉쭉(2회),차전지(1회),부러버(1회),싸게(1회),종가(1회),션하게(1회),찔금거리고(1회),하락은(1회),일등이내(1회),니미(1회),야휴(1회),원대(1회),가즈아(1회),2차전지(1회),1600원(1회),1400원대(1회),빼줘라(1회),빼줘(1회),내릴땐(1회),오를땐(1회)
014970,매도(6회),프로(3회),타라(3회),다도망감(2회),상지(2회),형지(2회),삼룡이(2회),삼륭물산(2회),시디즈(2회),상갈듯(2회),단타(2회),누적(2회),익절(2회),형지도(2회),음봉에(2회),천주(2회),삼륭도(2회),news(2회),6600원에(2회),9천주(2회)
053700,투자자(2회),투자(2회),수익률(2회),실적(2회),승계작업(1회),돈은(1회),벌고있는데(1회),주가는(1회),반대로(1회),가네(1회),실화냐(1회),장난아니네(1회),금감원의(1회),조사가(1회),평균(1회),마이너스(1회),프로(1회),글쎄요(1회),악덕회사네요(1회),상법개정되면(1회)
001470,Don(5회),scared(5회),퍼떡거래하자(2회),상폐가자(2회),유후(1회),테마(1회),에어콘(1회),제습기(1회),삼부토건(1회),주식(1회),만주(1회),차고차고(1회),모았듲데요(1회),홋시(1회),익어(1회),어떠케(1회),돼나요(1회),부럽네요(1회),하락장에(1회),보합이라니(1회)
028050,삼성(10회),끼고(7회),원에(6회),400원에(6회),화공(5회),사씀(5회),000주(5회),조원(4회),분기(4회),수주를(4회),블루암모니아(4회),억달러(4회),부탁해요(4회),실적도(4회),매출액(3회),프로젝트(3회),NGL(3회),train(3회),project(3회),하나증권(2회)
006400,배터리(56회),전기차(27회),투자(23회),공장(22회),적자(21회),성장률(17회),공매도(15회),미국(15회),기자(14회),국내(14회),보조금(13회),테슬라(12회),글로벌(12회),중국(12회),유럽(11회),한국(11회),야들아(10회),대비(10회),분기(10회),주가(10회)
006660,친구들(5회),매도(4회),아직도(4회),존버해라(3회),매수(3회),물량(2회),이슈도(2회),대형(2회),개미들은(2회),가자(2회),모아라(2회),모아가자(2회),삼성전자(2회),양전하자(2회),바닥이(2회),세력놈들도(2회),손절(2회),신용이(1회),매집(1회),지지부진하네요(1회)
028260,삼성전자(13회),이재용(12회),상법(16회),개정(8회),news(8회),경영권(7회),삼성물산(6회),에버랜드(6회),만원(6회),개정안(5회),강력(5회),배당(5회),hani(5회),arti(5회),articleView(5회),idxno(5회),속보(4회),여야(4회),합의(4회),승계(4회)
207940,삼바(58회),신약(39회),미국(29회),셀트(27회),셀트리온(26회),조원(26회),투자(26회),공장(24회),개발(22회),공매도(22회),인적분할(20회),00조(20회),증권사(19회),삼성바이오에피스(19회),국민연금(18회),시총(16회),ADC(16회),판매(15회),임상(15회),불법(14회)
032830,매각하는것도(2회),상법개정하고(1회),금산분리는(1회),삼성생명(1회),주가가(1회),오를(1회),이유가(1회),금산분리로(1회),삼전주식(1회),상법개정(1회),국민의힘이(1회),상법개정을(1회),누더기(1회),법안(1회),만들려고(1회),똥을(1회),빠를듯요(1회),얘들(1회),재벌개혁(1회),삼성(1회)
018260,삼성(21회),프로그램매도(7회),조작범(5회),물산이(4회),삼성비서실의(4회),원화(3회),물산(3회),하락(3회),좋은곳인데(2회),결재(2회),카카오페이(2회),회사(2회),이런거(2회),정부(2회),전환(2회),정책과(2회),인프라(2회),매출(2회),조원(2회),영업이익(2회)
009150,삼성(10회),공감(8회),비공감(8회),kiyj(8회),신한(6회),매도(6회),영감(5회),아조(5회),진짜(5회),오가노이드사이언스(5회),공매도(4회),이노베이션(4회),주식(4회),세기(4회),퍼니(4회),조회(4회),신고(4회),미주아로(3회),이누마(3회),이유(3회)
005930,반도(15회),미국(12회),실적(12회),엔비디아(10회),반도체(10회),종토방(9회),광구(9회),7광구(9회),진짜(8회),단일화(8회),투자(8회),중국의(7회),정신(7회),헌금은(7회),교회(7회),이재명(7회),사진(7회),네이버(7회),테일러(7회),윤석열(7회)
001360,적자(2회),기술수출(1회),외국인들은(1회),정보력이(1회),믿으면(1회),믿지못하면(1회),폭풍전야(1회),카운트다운(1회),계단식(1회),하락(1회),잡주(1회),인증이네(1회),1조(1회),1001을(1회),정보력(1회),여기도(2회),들고가고(1회),던지고(1회),나가라(1회),들어갔다(1회)
010140,매도(29회),삼성(26회),정치적(14회),https(12회),이재명(10회),문주화(10회),일본(9회),만주(9회),믿는다(9회),수주(8회),말자(8회),삼중(7회),윤석열(7회),외인(7회),기술력(7회),억원으로(7회),40대(7회),선박(6회),프로젝트(6회),LNG(6회)
016360,삼성증권(3회),삼성(3회),분석(2회),적정주가(2회),류가(2회),전자(2회),경쟁력(2회),주가도(2회),삼성전자(2회),이건희가(1회),추락(1회),증권(1회),경쟁사들(1회),개판이야(1회),미래나(1회),키움(1회),한국금융지주(1회),폭등하고(1회),조정받으면(1회),수직추락이다(1회)
